Fecha;Mes;Año;Día;PRECIPITACIÓN;TMAX;TMIN;TPROM;HR;RAD_SOL;RAD_SOL_original;mes
2011-06-25;6;2011;25;1,0;22,685714285714283;16,265714285714285;19,475714285714282;95,56771298108589;15,14;15,14;6
2011-06-26;6;2011;26;0,0;22,857142857142858;16,294285714285714;19,575714285714284;94,64256503110053;17,34;17,34;6
2011-06-27;6;2011;27;0,0;22,885714285714283;16,41428571428571;19,65;93,0245955659792;17,46;17,46;6
2011-06-28;6;2011;28;0,0;22,914285714285715;16,551428571428566;19,732857142857142;91,7407655351652;22,7;22,7;6
2011-06-29;6;2011;29;12,0;23,228571428571428;16,68857142857143;19,958571428571428;88,62759338687887;21,05;21,05;6
2011-06-30;6;2011;30;22,0;23,37142857142857;16,768571428571427;20,07;89,78245402023259;18,45;18,45;6
2011-07-01;7;2011;1;0,0;23,54285714285714;16,779999999999998;20,16142857142857;89,39139761516002;16,1;16,1;7
2011-07-02;7;2011;2;0,0;23,285714285714285;16,740000000000002;20,012857142857143;90,14859931490122;16,46;16,46;7
2011-07-03;7;2011;3;1,0;22,971428571428568;16,72285714285714;19,847142857142856;90,4365630774418;21,03;21,03;7
2011-07-04;7;2011;4;16,0;23,028571428571432;16,728571428571428;19,87857142857143;88,680377591185;17,03;17,03;7
2011-07-05;7;2011;5;0,0;23,285714285714285;16,791428571428572;20,03857142857143;90,82176162178389;16,26;16,26;7
2011-07-06;7;2011;6;8,0;23,571428571428573;16,940000000000005;20,25571428571429;89,27114307163804;15,19;15,19;7
2011-07-07;7;2011;7;0,0;23,6;17,077142857142857;20,338571428571427;85,42217837922824;18,61;18,61;7
2011-07-08;7;2011;8;0,0;23,714285714285715;17,19304385584021;20,453664785062962;85,56170318826389;21,19;21,19;7
2011-07-09;7;2011;9;0,0;23,714285714285715;17,234659140251846;20,47447242726878;86,43969017342823;19,87;19,87;7
2011-07-10;7;2011;10;0,0;23,865219279201046;17,16198871037777;20,513603994789406;87,64845565538246;20,37;20,37;7
2011-07-11;7;2011;11;3,0;23,779504993486757;17,02646113764655;20,40298306556665;88,68299075678777;18,48;18,48;7
2011-07-12;7;2011;12;0,0;23,236647850629616;16,879504993486755;20,058076422058186;92,02121005288717;16,12;16,12;7
2011-07-13;7;2011;13;3,0;23,036647850629613;16,63379070777247;19,83521927920104;91,18474522240012;16,11;16,11;7
2011-07-14;7;2011;14;14,0;22,979504993486756;16,439504993486757;19,709504993486757;90,22372514372509;18,04;18,04;7
2011-07-15;7;2011;15;0,0;22,63664785062961;16,375032566217975;19,50584020842379;93,5447835019792;15,86;15,86;7
2011-07-16;7;2011;16;2,0;22,808076422058186;16,390560138949198;19,59931828050369;94,33620482247572;20,91;20,91;7
2011-07-17;7;2011;17;0,0;22,914285714285715;16,54894485453756;19,73161528441164;91,7407655351652;18,87;18,87;7
2011-07-18;7;2011;18;0,0;23,114285714285717;16,827329570125926;19,97080764220582;91,29760214417279;14,93;14,93;7
2011-07-19;7;2011;19;0,0;23,771428571428572;17,054285714285715;20,412857142857142;87,14079578817864;20,14;20,14;7
2011-07-20;7;2011;20;0,0;24,02857142857143;17,351428571428574;20,69;86,91087927904464;20,01;20,01;7
2011-07-21;7;2011;21;0,0;23,942857142857143;17,591428571428573;20,767142857142858;90,9512380922137;19,64;19,64;7
2011-07-22;7;2011;22;0,0;24,400000000000002;17,642857142857146;21,021428571428572;85,07390391233643;20,0;20,0;7
2011-07-23;7;2011;23;0,0;24,314285714285713;17,597142857142856;20,955714285714286;89,06478940737652;20,19;20,19;7
2011-07-24;7;2011;24;2,0;24,02857142857143;17,448571428571427;20,738571428571426;88,7928259895197;16,33;16,33;7
2011-07-25;7;2011;25;0,0;23,8;17,082857142857144;20,441428571428574;86,88819126010807;19,34;19,34;7
2011-07-26;7;2011;26;0,0;23,199999999999996;16,74;19,97;89,85804281790504;17,76;17,76;7
2011-07-27;7;2011;27;0,0;22,571428571428573;16,442857142857143;19,50714285714286;92,92102830517905;14,48;14,48;7
2011-07-28;7;2011;28;49,0;22,599999999999998;16,22;19,409999999999997;95,94158612614386;16,73;16,73;7
2011-07-29;7;2011;29;0,0;22,542857142857144;16,151428571428575;19,34714285714286;93,9530757350626;13,86;13,86;7
2011-07-30;7;2011;30;0,0;22,685714285714287;16,26297924297924;19,474346764346762;95,35092498895777;12,06;12,06;7
2011-07-31;7;2011;31;0,0;22,857142857142858;16,51167277167277;19,684407814407813;91,83732047331979;18,83;18,83;7
2011-08-01;8;2011;1;0,0;23,12918192918193;16,8803663003663;20,004774114774115;91,27293256072646;20,76;20,76;8
2011-08-02;8;2011;2;4,0;23,843467643467648;17,24905982905983;20,54626373626374;88,64739016108678;21,76;21,76;8
2011-08-03;8;2011;3;0,0;24,38632478632479;17,57775335775336;20,982039072039072;87,51490003179221;21,03;21,03;8
2011-08-04;8;2011;4;0,0;24,529181929181927;17,840610500610502;21,184896214896213;86,95189034261494;20,82;20,82;8
2011-08-05;8;2011;5;0,0;24,5006105006105;17,977753357753357;21,239181929181928;84,4226977658836;23,88;23,88;8
2011-08-06;8;2011;6;1,0;24,443467643467645;18,026202686202687;21,234835164835168;82,62404663164402;20,58;20,58;8
2011-08-07;8;2011;7;0,0;24,52918192918193;17,954652014652016;21,24191697191697;85,32500718088933;21,99;21,99;8
2011-08-08;8;2011;8;0,0;24,62857142857143;17,87738705738706;21,252979242979244;86,67478129377564;21,2;21,2;8
2011-08-09;8;2011;9;2,0;24,171428571428574;17,822979242979244;20,99720390720391;84,76536784824728;19,51;19,51;8
2011-08-10;8;2011;10;0,0;24,11428571428571;17,7;20,907142857142855;90,09297436608144;22,28;22,28;8
2011-08-11;8;2011;11;0,0;24,171428571428574;17,562857142857144;20,86714285714286;90,27902981632273;20,86;20,86;8
2011-08-12;8;2011;12;0,0;23,914285714285715;17,517142857142858;20,715714285714284;91,31026595055445;15,34;15,34;8
2011-08-13;8;2011;13;1,0;23,942857142857147;17,47714285714286;20,71;91,60892283675787;18,93;18,93;8
2011-08-14;8;2011;14;0,0;23,942857142857143;17,454285714285717;20,69857142857143;90,8978035286747;18,64;18,64;8
2011-08-15;8;2011;15;0,0;23,914285714285715;17,39142857142857;20,652857142857144;89,25748255725188;16,97;16,97;8
2011-08-16;8;2011;16;0,0;24,057142857142857;17,31142857142857;20,684285714285714;87,75338459067002;20,33;20,33;8
2011-08-17;8;2011;17;3,0;23,6;17,24857142857143;20,424285714285716;85,74076413425138;21,31;21,31;8
2011-08-18;8;2011;18;50,0;23,54285714285714;17,174285714285716;20,35857142857143;85,35957618117354;22,8;22,8;8
2011-08-19;8;2011;19;0,0;23,62857142857143;16,99142857142857;20,310000000000002;85,75013439809346;20,53;20,53;8
2011-08-20;8;2011;20;29,0;23,542857142857144;16,877142857142857;20,21;88,62380850254223;17,29;17,29;8
2011-08-21;8;2011;21;0,0;23,142857142857142;16,711428571428574;19,927142857142858;89,2544246365291;20,99;20,99;8
2011-08-22;8;2011;22;0,0;23,02857142857143;16,619999999999997;19,824285714285715;91,84387114126488;17,23;17,23;8
2011-08-23;8;2011;23;0,0;22,714285714285715;16,534285714285716;19,624285714285715;93,80454276726499;19,55;19,55;8
2011-08-24;8;2011;24;25,0;23,17142857142857;16,54;19,855714285714285;89,28011320220166;16,24;16,24;8
2011-08-25;8;2011;25;1,0;23,114285714285717;16,59714285714286;19,85571428571429;90,156040402296;17,66;17,66;8
2011-08-26;8;2011;26;0,0;23,17142857142857;16,802857142857142;19,987142857142857;90,9159910278773;12,39;12,39;8
2011-08-27;8;2011;27;12,0;23,314285714285717;16,92857142857143;20,121428571428574;91,28025788234945;22,22;22,22;8
2011-08-28;8;2011;28;0,0;23,74285714285714;17,151428571428575;20,447142857142858;86,95164937619329;22,81;22,81;8
2011-08-29;8;2011;29;0,0;23,8;17,28857142857143;20,544285714285714;86,79080447711645;21,03;21,03;8
2011-08-30;8;2011;30;0,0;24,228571428571428;17,397142857142857;20,81285714285714;88,3871775436633;22,77;22,77;8
2011-08-31;8;2011;31;0,0;23,857142857142858;17,448571428571427;20,652857142857144;88,07786234598966;19,86;19,86;8
2011-09-01;9;2011;1;2,0;23,857142857142858;17,51142857142857;20,684285714285714;89,77864044425436;19,68;19,68;9
2011-09-02;9;2011;2;11,0;24,0;17,488571428571426;20,744285714285713;88,50568611147564;20,71;20,71;9
2011-09-03;9;2011;3;0,0;24,114285714285717;17,545714285714286;20,830000000000002;91,47831199033452;14,69;14,69;9
2011-09-04;9;2011;4;0,0;24,11428571428571;17,562857142857144;20,838571428571427;91,48866806394763;18,87;18,87;9
2011-09-05;9;2011;5;0,0;24,142857142857142;17,580000000000002;20,861428571428572;91,15726459302141;23,31;23,31;9
2011-09-06;9;2011;6;0,0;23,942857142857143;17,494285714285713;20,71857142857143;91,40694268365424;19,61;19,61;9
2011-09-07;9;2011;7;1,0;24,08571428571429;17,357142857142858;20,721428571428575;90,24567069515335;19,43;19,43;9
2011-09-08;9;2011;8;15,0;23,685714285714287;17,208571428571428;20,447142857142858;85,58639629848454;16,17;16,17;9
2011-09-09;9;2011;9;0,0;23,428571428571427;17,042857142857144;20,235714285714288;90,62653029617914;21,01;21,01;9
2011-09-10;9;2011;10;0,0;23,400000000000002;16,842857142857145;20,121428571428574;91,91023510543164;18,66;18,66;9
2011-09-11;9;2011;11;0,0;23,114285714285717;16,67714285714286;19,89571428571429;89,45411438589976;14,26;14,26;9
2011-09-12;9;2011;12;12,0;23,08571428571429;16,574285714285715;19,830000000000002;88,60599695478633;19,1;19,1;9
2011-09-13;9;2011;13;47,0;22,857142857142858;16,5;19,67857142857143;94,22269822559592;22,4;22,4;9
2011-09-14;9;2011;14;0,0;22,91428571428571;16,494285714285716;19,704285714285714;91,65283455731256;17,41;17,41;9
2011-09-15;9;2011;15;6,0;23,02857142857143;16,397142857142857;19,712857142857143;92,02776721841215;21,25;21,25;9
2011-09-16;9;2011;16;7,0;23,085714285714285;16,39142857142857;19,738571428571426;90,04774445311281;15,32;15,32;9
2011-09-17;9;2011;17;9,0;22,6;16,357142857142854;19,478571428571428;93,4088473700019;21,27;21,27;9
2011-09-18;9;2011;18;4,0;22,828571428571426;16,408571428571427;19,61857142857143;93,7007777318973;16,33;16,33;9
2011-09-19;9;2011;19;9,0;22,74285714285714;16,482857142857142;19,61285714285714;92,89601555730029;19,13;19,13;9
2011-09-20;9;2011;20;0,0;23,285714285714285;16,68285714285714;19,98428571428571;90,15950011228091;16,83;16,83;9
2011-09-21;9;2011;21;16,0;23,45714285714286;16,86866046135168;20,162901659247268;90,96312048331012;18,4;18,4;9
2011-09-22;9;2011;22;0,0;23,599999999999998;17,174463779846214;20,387231889923108;82,09281327425846;20,02;20,02;9
2011-09-23;9;2011;23;16,0;23,757588021044114;17,394552812626465;20,57607041683529;87,97361608546915;21,64;21,64;9
2011-09-24;9;2011;24;0,0;24,271873735329823;17,608927559692432;20,940400647511126;89,55844356977902;18,88;18,88;9
2011-09-25;9;2011;25;9,0;24,38615944961554;17,771873735329827;21,079016592472684;84,32244577774017;16,85;16,85;9
2011-09-26;9;2011;26;0,0;24,529016592472683;17,92615944961554;21,227588021044113;85,78652466595966;18,02;18,02;9
2011-09-27;9;2011;27;0,0;24,41473087818697;18,00062475573799;21,20767781696248;81,35515527427638;22,45;22,45;9
2011-09-28;9;2011;28;0,0;24,529016592472683;18,055001029080188;21,292008810776437;83,69116624709184;22,24;22,24;9
2011-09-29;9;2011;29;0,0;24,64420026594207;17,972234445279526;21,3082173556108;85,50124157491705;20,34;20,34;9
2011-09-30;9;2011;30;0,0;24,65804081632653;17,763753575764582;21,210897196045558;86,56551918782063;20,55;20,55;9
2011-10-01;10;2011;1;2,0;24,115183673469385;17,492415563392495;20,80379961843094;90,74052487522489;15,78;15,78;10
2011-10-02;10;2011;2;0,0;23,372326530612245;17,15804081632653;20,265183673469387;88,39700882495903;20,73;20,73;10
2011-10-03;10;2011;3;0,0;23,172326530612246;16,75804081632653;19,96518367346939;89,9664913092575;19,29;19,29;10
2011-10-04;10;2011;4;0,0;22,972326530612243;16,44357551020408;19,70795102040816;92,11199415984551;10,58;10,58;10
2011-10-05;10;2011;5;5,0;22,65804081632653;16,191967346938775;19,42500408163265;94,84830384618215;18,26;18,26;10
2011-10-06;10;2011;6;52,0;22,54285714285714;16,043395918367345;19,29312653061224;95,87500668423372;17,31;17,31;10
2011-10-07;10;2011;7;0,0;22,11428571428571;15,974824489795918;19,044555102040814;90,00798001200235;17,58;17,58;10
2011-10-08;10;2011;8;4,0;22,429469387755102;15,95768163265306;19,19357551020408;94,26883524907535;15,82;15,82;10
2011-10-09;10;2011;9;5,0;22,629469387755105;15,940718367346937;19,28509387755102;94,18695869670053;18,01;18,01;10
2011-10-10;10;2011;10;0,0;22,572326530612248;15,95804081632653;19,265183673469387;93,89029793740117;15,75;15,75;10
2011-10-11;10;2011;11;16,0;22,45804081632653;15,843755102040816;19,150897959183673;90,91043100833107;17,71;17,71;10
2011-10-12;10;2011;12;64,0;22,20089795918367;15,695183673469387;18,94804081632653;94,60459117461663;18,54;18,54;10
2011-10-13;10;2011;13;0,0;21,858040816326533;15,357861224489795;18,607951020408166;93,02409248378746;15,47;15,47;10
2011-10-14;10;2011;14;5,0;21,886612244897957;15,02625306122449;18,456432653061224;91,49977337504991;20,1;20,1;10
2011-10-15;10;2011;15;32,0;20,885714285714283;14,763395918367346;17,824555102040815;94,97270147423808;16,02;16,02;10
2011-10-16;10;2011;16;0,0;20,8;14,557681632653061;17,67884081632653;92,89315677448116;14,17;14,17;10
2011-10-17;10;2011;17;49,0;20,886612244897957;14,397681632653061;17,64214693877551;95,27483566602689;16,12;16,12;10
2011-10-18;10;2011;18;11,0;20,8294693877551;14,529469387755103;17,679469387755102;91,85368925244335;10,44;10,44;10
2011-10-19;10;2011;19;4,0;21,08661224489796;14,712685714285715;17,899648979591838;92,31098459509717;15,19;15,19;10
2011-10-20;10;2011;20;15,0;21,54465306122449;15,05572244897959;18,30018775510204;91,19651675277895;12,09;12,09;10
2011-10-21;10;2011;21;0,0;21,716081632653065;15,450187755102041;18,583134693877554;92,99428193962504;21,0;21,0;10
2011-10-22;10;2011;22;0,0;22,601795918367348;15,787330612244897;19,194563265306122;92,42331737149348;23,4;23,4;10
2011-10-23;10;2011;23;0,0;22,801795918367343;15,96429387755102;19,38304489795918;93,97621001991014;20,5;20,5;10
2011-10-24;10;2011;24;0,0;22,772326530612244;16,04982857142857;19,411077551020405;96,0;18,78;18,78;10
2011-10-25;10;2011;25;2,0;22,429469387755102;15,803755102040816;19,116612244897958;100,0;18,0;18,0;10
2011-10-26;10;2011;26;0,0;22,143755102040817;16,66339591836735;19,403575510204085;90,0;18,75;18,75;10
2011-10-27;10;2011;27;0,0;21,37142857142857;16,377502040816328;18,87446530612245;85,0;19,21;19,21;10
2011-10-28;10;2011;28;44,0;21,314285714285713;16,211608163265304;18,762946938775507;95,0;11,44;11,44;10
2011-10-29;10;2011;29;57,0;21,342857142857145;16,10857142857143;18,72571428571429;96,0;14,18;14,18;10
2011-10-30;10;2011;30;0,0;21,599999999999998;17,374285714285712;19,487142857142857;93,0;9,78;9,78;10
2011-10-31;10;2011;31;0,0;21,628571428571426;17,474285714285717;19,551428571428573;92,0;20,99;20,99;10
2011-11-01;11;2011;1;0,0;22,057142857142857;17,845714285714283;19,951428571428572;92,0;242,71442724458203;3837,0;11
2011-11-02;11;2011;2;0,0;22,485714285714288;18,165714285714284;20,325714285714284;84,0;242,71442724458203;3644,3;11
2011-11-03;11;2011;3;0,0;23,199999999999996;19,58;21,389999999999997;96,0;242,71442724458203;2611,5000000000005;11
2011-11-04;11;2011;4;13,0;23,2;18,571428571428573;20,885714285714286;94,0;242,71442724458203;1776,3000000000002;11
2011-11-05;11;2011;5;0,0;23,057142857142857;17,55428571428571;20,305714285714284;96,0;242,71442724458203;3318,5000000000005;11
2011-11-06;11;2011;6;6,0;22,657142857142855;17,422857142857143;20,04;90,0;242,71442724458203;1931,0000000000002;11
2011-11-07;11;2011;7;1,0;22,514285714285716;18,342857142857145;20,42857142857143;90,0;242,71442724458203;1711,3999999999999;11
2011-11-08;11;2011;8;12,0;22,542857142857144;18,082857142857144;20,312857142857144;90,0;920,4999999999999;920,4999999999999;11
2011-11-09;11;2011;9;4,0;22,085714285714285;17,831428571428575;19,95857142857143;97,0;242,71442724458203;1273,3000000000002;11
2011-11-10;11;2011;10;0,0;21,400000000000002;17,63142857142857;19,51571428571429;98,0;242,71442724458203;1945,3000000000002;11
2011-11-11;11;2011;11;25,0;21,400000000000002;17,44857142857143;19,424285714285716;95,0;242,71442724458203;2894,9999999999995;11
2011-11-12;11;2011;12;0,0;21,514285714285712;17,08857142857143;19,301428571428573;96,0;1054,7;1054,7;11
2011-11-13;11;2011;13;1,0;21,62857142857143;15,825714285714287;18,72714285714286;99,0;242,71442724458203;1860,6;11
2011-11-14;11;2011;14;19,0;21,54285714285714;15,751428571428571;18,647142857142857;95,0;242,71442724458203;2136,9999999999995;11
2011-11-15;11;2011;15;0,0;21,085714285714285;15,705714285714288;18,395714285714288;98,0;242,71442724458203;3341,0999999999995;11
2011-11-16;11;2011;16;0,0;21,02857142857143;15,574285714285713;18,30142857142857;92,0;242,71442724458203;1491,8;11
2011-11-17;11;2011;17;95,0;21,285714285714285;14,528571428571428;17,90714285714286;100,0;242,71442724458203;2039,2;11
2011-11-18;11;2011;18;12,0;20,97142857142857;14,47142857142857;17,72142857142857;93,0;1186,5;1186,5;11
2011-11-19;11;2011;19;0,0;20,77142857142857;14,40857142857143;17,59;93,0;242,71442724458203;1415,5;11
2011-11-20;11;2011;20;0,0;20,8;15,471428571428572;18,135714285714286;90,0;242,71442724458203;1258,8;11
2011-11-21;11;2011;21;0,0;20,714285714285715;15,577117572692794;18,145701643489254;91,0;242,71442724458203;1381,6000000000001;11
2011-11-22;11;2011;22;8,0;21,11428571428571;15,802806573957017;18,458546144121364;83,0;1165,0000000000002;1165,0000000000002;11
2011-11-23;11;2011;23;3,0;21,499873577749685;16,06849557522124;18,784184576485465;92,0;1103,1;1103,1;11
2011-11-24;11;2011;24;0,0;21,899873577749684;16,357041719342604;19,128457648546146;93,0;242,71442724458203;1438,2;11
2011-11-25;11;2011;25;0,0;22,12844500632111;16,897041719342603;19,512743362831856;88,0;242,71442724458203;2114,4;11
2011-11-26;11;2011;26;2,0;22,157016434892544;17,011327433628317;19,584171934260432;98,0;242,71442724458203;2687,5;11
2011-11-27;11;2011;27;1,0;22,099873577749683;17,068470290771177;19,584171934260432;100,0;242,71442724458203;1361,7;11
2011-11-28;11;2011;28;46,0;22,07130214917826;17,054209860935526;19,56275600505689;100,0;242,71442724458203;1703,1999999999998;11
2011-11-29;11;2011;29;0,0;22,185587863463972;17,01709228824273;19,60134007585335;100,0;242,71442724458203;2339,2;11
2011-11-30;11;2011;30;19,0;22,057142857142857;17,01709228824273;19,537117572692793;97,0;242,71442724458203;1861,9;11
2011-12-01;12;2011;1;0,0;21,971428571428568;16,917117572692796;19,444273072060682;91,0;197,8127840909091;2212,3;12
2011-12-02;12;2011;2;2,0;21,714285714285715;16,737142857142857;19,225714285714286;96,0;197,8127840909091;2324,7;12
2011-12-03;12;2011;3;0,0;21,571428571428573;16,53142857142857;19,051428571428573;98,0;197,8127840909091;1573,1999999999998;12
2011-12-04;12;2011;4;2,0;21,285714285714285;16,302857142857142;18,794285714285714;96,0;197,8127840909091;1490,7000000000003;12
2011-12-05;12;2011;5;31,0;21,02857142857143;14,642857142857144;17,835714285714285;94,0;512,4;512,4;12
2011-12-06;12;2011;6;2,0;20,82857142857143;14,545714285714286;17,68714285714286;91,0;197,8127840909091;2340,2;12
2011-12-07;12;2011;7;0,0;21,0;14,562857142857144;17,78142857142857;99,0;884,6;884,6;12
2011-12-08;12;2011;8;10,0;21,085714285714285;16,437142857142856;18,76142857142857;100,0;630,8;630,8;12
2011-12-09;12;2011;9;0,0;21,37142857142857;16,642857142857146;19,00714285714286;96,0;197,8127840909091;1384,4;12
2011-12-10;12;2011;10;11,0;21,542857142857144;16,88857142857143;19,215714285714288;93,0;197,8127840909091;3166,0;12
2011-12-11;12;2011;11;15,0;21,857142857142858;17,15714285714286;19,50714285714286;89,0;197,8127840909091;2176,3;12
2011-12-12;12;2011;12;0,0;22,22857142857143;17,31142857142857;19,770000000000003;94,0;197,8127840909091;1525,8000000000002;12
2011-12-13;12;2011;13;0,0;22,428571428571427;15,625714285714286;19,027142857142856;100,0;197,8127840909091;2884,5;12
2011-12-14;12;2011;14;2,0;22,142857142857142;15,648571428571426;18,895714285714284;86,0;1171,1;1171,1;12
2011-12-15;12;2011;15;0,0;21,97142857142857;15,602857142857141;18,787142857142857;99,0;197,8127840909091;1701,1000000000001;12
2011-12-16;12;2011;16;4,0;21,97142857142857;15,568571428571428;18,77;97,0;197,8127840909091;1464,9999999999998;12
2011-12-17;12;2011;17;0,0;22,0;15,66;18,83;100,0;15,12;15,12;12
2011-12-18;12;2011;18;0,0;22,257142857142856;16,605714285714285;19,43142857142857;99,0;197,8127840909091;2152,6000000000004;12
2011-12-19;12;2011;19;0,0;22,599999999999998;16,782857142857143;19,69142857142857;93,0;197,8127840909091;2384,5999999999995;12
2011-12-20;12;2011;20;0,0;22,457142857142856;16,999999999999996;19,728571428571428;95,0;197,8127840909091;1325,6999999999998;12
2011-12-21;12;2011;21;0,0;22,857142857142858;17,205714285714286;20,03142857142857;84,0;1104,1;1104,1;12
2011-12-22;12;2011;22;0,0;23,085714285714285;17,38285714285714;20,23428571428571;93,0;197,8127840909091;2409,2;12
2011-12-23;12;2011;23;0,0;23,285714285714285;16,73428571428571;20,009999999999998;87,0;894,7000000000002;894,7000000000002;12
2011-12-24;12;2011;24;0,0;23,485714285714284;16,825714285714287;20,155714285714286;100,0;197,8127840909091;1807,3;12
2011-12-25;12;2011;25;0,0;23,45714285714286;16,88285714285714;20,17;100,0;197,8127840909091;1830,8000000000002;12
2011-12-26;12;2011;26;1,0;23,314285714285713;16,865714285714283;20,089999999999996;92,0;197,8127840909091;2315,6000000000004;12
2011-12-27;12;2011;27;0,0;23,37142857142857;17,58857142857143;20,48;87,0;197,8127840909091;2320,7000000000003;12
2011-12-28;12;2011;28;0,0;23,2;18,637142857142855;20,918571428571425;84,0;197,8127840909091;1411,3999999999999;12
2011-12-29;12;2011;29;0,0;23,4;18,64857142857143;21,024285714285714;96,0;197,8127840909091;1597,9999999999998;12
2011-12-30;12;2011;30;0,0;23,428571428571427;18,602857142857143;21,015714285714285;97,0;1190,7;1190,7;12
2011-12-31;12;2011;31;0,0;23,371428571428574;18,557142857142857;20,964285714285715;94,0;197,8127840909091;1693,7999999999997;12
2012-01-01;1;2012;1;0,0;23,142857142857142;17,737142857142857;20,439999999999998;90,0;234,5333923303835;2854,4999999999995;1
2012-01-02;1;2012;2;0,0;22,97142857142857;16,63142857142857;19,801428571428573;94,0;234,5333923303835;2105,2000000000003;1
2012-01-03;1;2012;3;2,0;23,0;16,545714285714286;19,77285714285714;98,0;234,5333923303835;1396,8;1
2012-01-04;1;2012;4;0,0;23,17142857142857;16,46;19,815714285714286;93,0;430,90000000000003;430,90000000000003;1
2012-01-05;1;2012;5;5,0;22,942857142857147;17,105714285714285;20,024285714285718;95,0;234,5333923303835;1286,5;1
2012-01-06;1;2012;6;0,0;22,714285714285715;17,122857142857143;19,91857142857143;95,0;234,5333923303835;2238,1;1
2012-01-07;1;2012;7;0,0;22,857142857142858;17,15714285714286;20,00714285714286;89,0;234,5333923303835;3020,7;1
2012-01-08;1;2012;8;0,0;23,085714285714285;17,3;20,192857142857143;96,0;234,5333923303835;2918,7;1
2012-01-09;1;2012;9;0,0;23,342857142857145;18,717142857142857;21,03;93,0;234,5333923303835;1401,1;1
2012-01-10;1;2012;10;0,0;23,657142857142862;18,231428571428573;20,94428571428572;91,0;234,5333923303835;2633,0;1
2012-01-11;1;2012;11;0,0;23,62857142857143;18,431428571428572;21,03;88,0;234,5333923303835;3550,6;1
2012-01-12;1;2012;12;4,0;23,77142857142857;18,52857142857143;21,15;95,0;234,5333923303835;2462,9;1
2012-01-13;1;2012;13;0,0;24,085714285714285;19,537142857142854;21,81142857142857;75,0;234,5333923303835;3421,6;1
2012-01-14;1;2012;14;0,0;23,828571428571426;18,217142857142854;21,02285714285714;86,0;234,5333923303835;2291,8;1
2012-01-15;1;2012;15;0,0;23,342857142857145;18,057142857142857;20,700000000000003;92,0;234,5333923303835;1979,4;1
2012-01-16;1;2012;16;0,0;23,2;17,848259441707718;20,524129720853857;100,0;234,5333923303835;3488,6000000000004;1
2012-01-17;1;2012;17;0,0;22,97142857142857;18,462545155993432;20,716986863711;92,0;521,7;521,7;1
2012-01-18;1;2012;18;0,0;23,041297208538587;17,335894909688015;20,1885960591133;88,0;234,5333923303835;3002,1;1
2012-01-19;1;2012;19;10,0;23,05402298850575;18,695894909688015;20,874958949096882;87,0;234,5333923303835;3098,899999999999;1
2012-01-20;1;2012;20;0,0;23,066748768472905;18,891477832512315;20,97911330049261;100,0;234,5333923303835;2692,8;1
2012-01-21;1;2012;21;0,0;23,36518883415435;20,1432183908046;21,754203612479472;92,0;20,39;20,39;1
2012-01-22;1;2012;22;0,0;23,94934318555008;19,62103448275862;21,78518883415435;77,0;234,5333923303835;1962,9;1
2012-01-23;1;2012;23;4,0;24,13349753694581;19,865500821018063;21,999499178981935;79,0;234,5333923303835;2821,5999999999995;1
2012-01-24;1;2012;24;0,0;24,289080459770116;19,10550082101806;21,697290640394087;84,0;234,5333923303835;2609,3;1
2012-01-25;1;2012;25;1,0;24,289080459770116;19,173448275862068;21,73126436781609;92,0;234,5333923303835;1814,5;1
2012-01-26;1;2012;26;0,0;24,289080459770116;18,171264367816093;21,230172413793106;90,0;234,5333923303835;2487,6000000000004;1
2012-01-27;1;2012;27;0,0;24,289080459770116;18,19221476388964;21,24064761182988;92,0;234,5333923303835;3838,0;1
2012-01-28;1;2012;28;0,0;24,289080459770116;18,234115556036738;21,261598007903427;90,0;234,5333923303835;1457,9;1
2012-01-29;1;2012;29;0,0;24,39383244013786;17,91478283621141;21,154307638174636;79,0;234,5333923303835;1504,0;1
2012-01-30;1;2012;30;31,0;24,498584420505605;17,998584420505605;21,248584420505605;87,0;234,5333923303835;2996,9000000000005;1
2012-01-31;1;2012;31;0,0;24,60333640087335;18,10333640087335;21,35333640087335;100,0;234,5333923303835;2781,3000000000006;1
2012-02-01;2;2012;1;0,0;24,70808838124109;18,208088381241094;21,45808838124109;95,0;212,75538699690404;3376,4;2
2012-02-02;2;2012;2;0,0;24,81284036160884;18,312840361608835;21,562840361608835;85,0;212,75538699690404;3504,2999999999997;2
2012-02-03;2;2012;3;0,0;24,91759234197658;18,39664194590303;21,657117143939807;80,0;19,26;19,26;2
2012-02-04;2;2012;4;18,0;25,022344322344324;18,459493134123676;21,740918728234;91,0;212,75538699690404;3261,0999999999995;2
2012-02-05;2;2012;5;25,0;25,022344322344324;18,501393926270776;21,76186912430755;84,0;212,75538699690404;1734,8999999999999;2
2012-02-06;2;2012;6;0,0;25,022344322344324;18,522344322344324;21,772344322344324;94,0;931,9;931,9;2
2012-02-07;2;2012;7;3,0;25,022344322344324;18,522344322344324;21,772344322344324;94,0;212,75538699690404;2458,7;2
2012-02-08;2;2012;8;0,0;25,022344322344324;18,522344322344324;21,772344322344324;87,0;679,4;679,4;2
2012-02-09;2;2012;9;0,0;25,022344322344324;18,73787545787546;21,880109890109892;89,0;212,75538699690404;2084,3999999999996;2
2012-02-10;2;2012;10;4,0;25,022344322344324;19,933406593406595;22,47787545787546;95,0;212,75538699690404;2028,9;2
2012-02-11;2;2012;11;0,0;25,022344322344324;20,688937728937727;22,855641025641027;98,0;212,75538699690404;2654,5;2
